PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/21/2020,14.48,62.67,62.67,97.2
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/22/2020,17.01,104.1,104.1,110.53
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/23/2020,15.71,94.58,94.58,109.39
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/24/2020,19.12,115.93,115.93,89.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/25/2020,17.01,116.14,116.14,82.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/26/2020,17.35,128.99,128.99,124.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/27/2020,19.4,76.04,76.04,41.57
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/28/2020,16.72,88.12,88.12,74.52
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/29/2020,17.8,88.73,88.73,74.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/30/2020,16.76,78.19,78.53,66.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/1/2020,13.14,72.66,72.66,55.56
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/2/2020,19.29,98.26,98.26,62.21
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/3/2020,16.32,81.3,81.3,63.16
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/4/2020,17.37,83.27,83.27,68.26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/5/2020,21.4,77.44,77.44,44.26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/6/2020,20.87,81.9,81.9,60.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/7/2020,18.98,98.12,98.12,63.78
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/8/2020,23.98,100.51,100.51,79.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/9/2020,18.64,96.43,96.43,61.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/10/2020,22.51,88.9,88.9,58.73
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/11/2020,18.56,86.63,86.63,52.57
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/12/2020,20.71,105.61,105.61,68.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/13/2020,19.92,88.37,88.37,55.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/14/2020,16.47,79.42,79.42,53.86
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/15/2020,22.36,75.08,75.08,62.01
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/16/2020,24.51,79.55,79.55,59.49
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/17/2020,17.81,81.03,81.03,64.24
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/18/2020,23.35,97.2,97.2,69.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/19/2020,19.93,79.4,79.4,60.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/20/2020,23.1,81.82,81.82,59.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/21/2020,21.15,84.21,84.21,58.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/22/2020,26.64,74.98,74.98,59.67
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/23/2020,21.29,72.72,72.72,56.6
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/24/2020,31.69,125.55,125.55,66.3
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/25/2020,24.6,148.28,148.28,88.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/26/2020,21.72,128.41,128.41,64.31
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/27/2020,26.19,85.43,85.43,68.96
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/28/2020,19.08,76.8,76.8,74.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/29/2020,19.67,66.05,66.05,70.63
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/30/2020,24.99,90.39,90.39,94.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/31/2020,20.95,73.52,73.52,77.17
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/1/2021,21.61,79.29,79.29,79.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/2/2021,39.96,89.83,89.83,84.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/3/2021,24.11,88.83,88.83,156.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/4/2021,22.74,76.99,76.99,111.49
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/5/2021,27.28,63.38,63.38,64.88
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/6/2021,25.55,80.56,80.56,112.66
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/7/2021,24.24,87.3,87.3,98.77
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/8/2021,26.56,101.32,101.32,128.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/9/2021,23.16,89.12,89.12,92.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/10/2021,23.78,89.42,89.42,17.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/11/2021,23.94,95.55,95.55,23.12
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/12/2021,22.18,83.03,83.03,25.28
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/13/2021,23.14,86.87,86.87,13.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/14/2021,19.38,70.54,70.54,60.71
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/15/2021,15.67,61.84,61.84,15.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/16/2021,20.88,75.85,75.85,67.8
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/17/2021,23.1,76.98,76.98,65.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/18/2021,23.92,78.23,78.23,66.95
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/19/2021,21.61,80.12,80.12,64.6
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/20/2021,24.29,87.98,87.98,63.95
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/21/2021,23.41,81.88,81.88,61.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/22/2021,22.97,82.44,82.44,59.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/23/2021,18.98,51.98,51.98,50.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/24/2021,19.87,56.37,56.37,56.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/25/2021,17.66,97.8,97.8,71.46
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/26/2021,20.77,101.93,101.93,95.6
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/27/2021,18.87,89.13,89.13,58.66
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/28/2021,18.03,89.18,89.18,69.94
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/29/2021,19.92,99.79,99.79,71.93
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/30/2021,14.82,79.36,79.36,46.11
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/31/2021,15.86,109.97,109.97,61.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/1/2021,16.24,82.26,82.26,60.6
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/2/2021,20.44,69.85,69.85,54.35
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/3/2021,16.98,75.07,75.07,45.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/4/2021,15.31,61.8,61.8,43.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/5/2021,9.25,32.42,32.42,11.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/6/2021,0,0,0,-1
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/7/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/8/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/9/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/10/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/11/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/12/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/13/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/14/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/15/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/16/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/17/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/18/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/19/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/20/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/21/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/22/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/23/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/24/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/25/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/26/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/27/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/28/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/1/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/2/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/3/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/4/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/5/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/6/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/7/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/8/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/9/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/10/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/11/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/12/2021,9.2,41.12,41.12,58.72
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/13/2021,17.86,77.67,77.67,76.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/14/2021,17.39,82.39,82.39,79.96
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/15/2021,14.41,109.3,109.3,158.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/16/2021,16.98,91.38,91.38,91.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/17/2021,22.38,94.5,94.5,32.39
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/18/2021,26.2,108.73,108.73,57.62
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/19/2021,21.98,88.95,88.95,31.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/20/2021,24.67,98.5,98.5,39.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/21/2021,23.96,97.91,97.91,23.71
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/22/2021,22.19,101.02,101.02,33.58
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/23/2021,20.09,82.14,82.14,18.75
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/24/2021,31.33,98.38,98.38,38.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/25/2021,23.93,83.77,83.77,112.74
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/26/2021,27.34,85.08,85.08,-34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/27/2021,26.66,102.63,102.63,-22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/28/2021,28.7,90.33,90.33,-29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/29/2021,27.08,94.51,94.51,-28
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/30/2021,21.39,89.49,89.49,-20
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/31/2021,17.35,64.73,64.73,-27
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/1/2021,27.02,100.88,100.88,-25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/2/2021,37.4,95,95,-26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/3/2021,30.94,98,98,89.63
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/4/2021,27.68,94.56,94.56,112.85
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/5/2021,27.65,93.38,93.38,106.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/6/2021,29.09,88.8,88.8,109.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/7/2021,23.29,98.24,98.24,99.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/8/2021,29.2,68.47,68.47,72.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/9/2021,26.4,82.93,82.93,83.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/10/2021,28.72,90.22,90.22,87.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/11/2021,30.24,92.87,92.87,68.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/12/2021,31.89,103.43,103.43,76.88
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/13/2021,23.73,76.53,76.53,54.98
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/14/2021,29.12,79.17,79.17,58.1
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/15/2021,28.52,86.38,86.38,71.79
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/16/2021,32.06,88.04,88.04,65.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/17/2021,26.72,69.72,69.72,49.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/18/2021,26.84,75.65,75.65,58.67
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/19/2021,31.31,95.74,95.74,61.44
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/20/2021,25.43,107.91,107.91,74.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/21/2021,29.05,96.46,96.46,59.23
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/22/2021,29.75,102.46,102.46,65.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/23/2021,26.08,95.25,95.25,56.2
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/24/2021,24.07,90.84,90.84,86.99
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/25/2021,29.62,96.39,96.39,65.17
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/26/2021,35.28,89.13,89.13,62.82
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/27/2021,31.45,91.68,91.68,77.62
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/28/2021,28.3,91.04,91.04,84.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/29/2021,24.81,86.51,86.51,84.46
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/30/2021,26.95,93.26,93.26,90.89
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/1/2021,25.03,83.55,83.55,81.75
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/2/2021,25.08,86.59,86.59,63.93
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/3/2021,22.79,65.9,65.9,45.07
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/4/2021,16.91,58.38,58.38,42.1
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/5/2021,25.51,85.14,85.14,59.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/6/2021,27.3,91.51,91.51,50.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/7/2021,32.25,91.6,91.6,70.63
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/8/2021,30.95,105.48,105.48,83.87
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/9/2021,31.61,93.36,93.36,87.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/10/2021,32.73,97.38,97.38,80.93
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/11/2021,34.89,109.85,109.85,86.84
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/12/2021,37.73,100.27,100.27,92.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/13/2021,32.18,92.37,92.37,88.39
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/14/2021,35.15,109.62,109.62,81.42
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/15/2021,31.52,91.66,91.66,83.74
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/16/2021,30.69,94.7,94.7,25.89
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/17/2021,27.47,97.79,97.79,41.66
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/18/2021,28.18,90.24,90.24,31.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/19/2021,22.96,83.7,83.7,18.57
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/20/2021,25.82,85.91,85.91,25.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/21/2021,31.32,85.65,85.65,28.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/22/2021,27.19,95.81,95.81,30.16
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/23/2021,37.26,101.35,101.35,66.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/24/2021,37.27,111.86,111.86,74.27
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/25/2021,35.23,102.72,102.72,68.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/26/2021,35.61,104.17,104.87,89.63
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/27/2021,34.9,98.64,98.64,70.47
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/28/2021,35.47,108.09,108.09,75.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/29/2021,38.41,119.32,119.32,66.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/30/2021,34.71,108.99,108.99,65.75
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/31/2021,37.54,111.35,111.35,63.84
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/1/2021,29.87,93.39,93.39,49.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/2/2021,29.41,88.08,88.08,58.11
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/3/2021,36.06,110.47,110.47,58.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/4/2021,30.17,109.06,109.06,57.38
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/5/2021,25.63,102.35,103.34,-12.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/6/2021,29.87,104.99,104.99,67.18
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/7/2021,34.36,104.83,104.83,63.66
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/8/2021,36.79,18.07,18.07,-0.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/9/2021,35.15,67.06,67.06,30.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/10/2021,31.13,106.98,106.98,88.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/11/2021,23.62,71.75,71.75,-10.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/12/2021,23.8,98.7,98.7,58.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/13/2021,35.47,111.79,111.79,71.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/14/2021,33.11,104.86,106.21,-5.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/15/2021,37.42,104.14,104.14,65.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/16/2021,38.67,94.42,94.42,66.21
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/17/2021,36.82,135.66,136.14,-18.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/18/2021,48.45,94.63,94.63,48.39
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/19/2021,32.8,72.41,72.41,80.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/20/2021,34.12,106.9,106.9,-0.07
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/21/2021,30.29,72.37,72.37,69.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/22/2021,40.3,129.83,129.83,91.86
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/23/2021,41.91,129.56,130.52,31.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/24/2021,34.01,106.73,106.73,94.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/25/2021,34.76,106.76,106.76,80.6
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/26/2021,34.77,110.15,110.72,-1.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/27/2021,32.95,99.43,99.43,68.87
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/28/2021,31.39,96.56,96.56,71.94
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/29/2021,29.15,94.51,94.51,-12.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/30/2021,29.46,115.45,115.45,73.56
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/1/2021,35.55,125.94,125.94,74.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/2/2021,35.5,114.14,115.13,8.94
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/3/2021,32.03,113.5,113.5,63.79
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/4/2021,33.44,118.08,118.08,66.3
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/5/2021,30.42,91.31,91.8,61.89
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/6/2021,26.96,122.76,122.76,72.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/7/2021,31.68,114.76,114.76,74.17
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/8/2021,23.24,104.82,104.82,12.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/9/2021,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/10/2021,20.72,83.52,83.52,57.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/11/2021,27.56,113.14,113.61,23.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/12/2021,28.08,106.9,106.9,74.26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/13/2021,27.07,102.27,102.27,66.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/14/2021,27.38,96.74,97.44,8.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/15/2021,24.7,119.63,119.63,81.84
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/16/2021,25.82,119.66,119.66,89.95
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/17/2021,28.35,120.02,120.52,25.67
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/18/2021,33.29,122.84,122.84,95.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/19/2021,31.55,124.81,124.81,96.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/20/2021,39.02,136.77,136.77,31.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/21/2021,29.88,123.09,123.09,92.95
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/22/2021,33.79,145,145,96.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/23/2021,30.35,143.49,144.61,50.83
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/24/2021,29.32,107.74,107.74,87.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/25/2021,30.87,112.39,112.39,84.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/26/2021,25.62,108.22,108.7,24.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/27/2021,25.19,100.38,100.38,59.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/28/2021,29.79,111.75,111.75,64.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/29/2021,28.17,115.88,116.34,7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/30/2021,30.5,232.28,232.28,57.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/31/2021,31.04,208.43,208.43,51.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/1/2021,34.16,210.69,211.31,-6.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/2/2021,30.42,184.02,184.02,63.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/3/2021,29.55,200.02,200.02,66.85
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/4/2021,29.1,194.04,195.07,5.8
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/5/2021,32.28,193.3,193.3,76.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/6/2021,37.65,191.61,191.61,77.53
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/7/2021,0,0,0,-61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/8/2021,69.87,402.16,402.16,165.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/9/2021,33.13,199.62,199.62,80.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/10/2021,36.31,200.58,201.94,25.89
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/11/2021,32.49,196.51,196.51,90.39
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/12/2021,31.03,182.48,182.48,85.52
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/13/2021,30.15,187.29,188.06,24.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/14/2021,30.51,192.67,192.67,104.15
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/15/2021,36.39,218.33,218.33,118.82
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/16/2021,25.23,161.12,161.64,24.04
